MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,424.7930000,4199160.0000000,-10879762.0000000,0.0329355
MsgID.LOCAL_VELOCITY,424.7930000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,425.0430000,4199160.0000000,-10879762.0000000,0.0280240
MsgID.LOCAL_VELOCITY,425.0430000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,425.2930000,4199160.0000000,-10879762.0000000,0.0131496
MsgID.LOCAL_VELOCITY,425.2930000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,425.5430000,4199160.0000000,-10879762.0000000,-0.0087173
MsgID.LOCAL_VELOCITY,425.5430000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924799,0.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,425.7930000,4199160.0000000,-10879763.0000000,-0.0325264
MsgID.LOCAL_VELOCITY,425.7930000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924801,0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,426.0430000,4199160.5000000,-10879763.0000000,-0.0530478
MsgID.LOCAL_VELOCITY,426.0430000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924805,0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,426.2940000,4199160.5000000,-10879763.0000000,-0.0669835
MsgID.LOCAL_VELOCITY,426.2940000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924801,0.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,426.5440000,4199160.5000000,-10879762.0000000,-0.0688309
MsgID.LOCAL_VELOCITY,426.5440000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924806,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,426.7940000,4199160.5000000,-10879763.0000000,-0.0598085
MsgID.LOCAL_VELOCITY,426.7940000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924812,0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,427.0440000,0.0892164,0.2479340,-0.0404757
MsgID.LOCAL_VELOCITY,427.0440000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924801,0.0330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,-0.2200000
MsgID.LOCAL_POSITION,427.2940000,-0.0393058,0.4287029,-0.0330667
MsgID.LOCAL_VELOCITY,427.2940000,0.0000050,-0.0409429,-0.2236034
