MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924800,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.5080000,4199160.0000000,-10879762.0000000,0.0276534
MsgID.LOCAL_VELOCITY,15.5080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924798,-0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,15.7580000,4199160.0000000,-10879762.0000000,0.0451565
MsgID.LOCAL_VELOCITY,15.7580000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924800,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.0080000,4199160.0000000,-10879762.0000000,0.0492412
MsgID.LOCAL_VELOCITY,16.0080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924810,-0.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.2580000,4199160.5000000,-10879762.0000000,0.0387221
MsgID.LOCAL_VELOCITY,16.2580000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924816,-0.0150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,16.5080000,4199160.5000000,-10879763.0000000,0.0154289
MsgID.LOCAL_VELOCITY,16.5080000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924812,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0200000
MsgID.LOCAL_POSITION,16.7580000,4199160.5000000,-10879763.0000000,-0.0311864
MsgID.LOCAL_VELOCITY,16.7580000,0.0000420,0.0043770,-0.0200073
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924812,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.0080000,4199160.5000000,-10879762.0000000,-0.0505480
MsgID.LOCAL_VELOCITY,17.0080000,0.0001213,0.0001179,-0.0000026
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924801,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.2590000,-0.0363688,0.2934129,-0.0829440
MsgID.LOCAL_VELOCITY,17.2590000,-0.0000002,-0.0000206,0.0000090
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924788,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.5090000,-0.1843738,0.3279629,-0.1134188
MsgID.LOCAL_VELOCITY,17.5090000,0.0000251,0.0000042,0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924798,0.1420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17.7590000,-0.0677566,0.4634026,-0.1425659
MsgID.LOCAL_VELOCITY,17.7590000,0.0000082,-0.0000154,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,18.0090000,-0.0522869,0.4276872,-0.1697423
MsgID.LOCAL_VELOCITY,18.0090000,-0.0000177,-0.0000128,0.0000169
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,0.1690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924800,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.2590000,-0.0496058,0.2584900,-0.1933658
MsgID.LOCAL_VELOCITY,18.2590000,-0.0000042,0.0000063,0.0000124
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924805,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.5090000,0.0128628,0.3102917,-0.2113874
MsgID.LOCAL_VELOCITY,18.5090000,-0.0000063,-0.0000164,0.0000145
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924800,0.2210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,18.7600000,-0.0459269,0.4455586,-0.2216433
MsgID.LOCAL_VELOCITY,18.7600000,0.0000099,-0.0000018,0.0000196
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924783,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.0100000,-0.2310231,0.3005318,-0.2223492
MsgID.LOCAL_VELOCITY,19.0100000,0.0000026,0.0000021,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924789,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.2600000,-0.1674571,0.1607832,-0.2119354
MsgID.LOCAL_VELOCITY,19.2600000,0.0000113,-0.0000100,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.3974504,37.7924799,0.1890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.5110000,-0.0590709,0.2563126,-0.1893301
MsgID.LOCAL_VELOCITY,19.5110000,-0.0000026,-0.0000154,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924799,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,19.7620000,-0.0522869,0.4326001,-0.1546043
MsgID.LOCAL_VELOCITY,19.7620000,-0.0000191,-0.0000194,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924802,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.0120000,-0.0216301,0.4271951,-0.1106226
MsgID.LOCAL_VELOCITY,20.0120000,0.0000145,-0.0000052,0.0000219
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924813,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,20.2620000,0.0995428,0.4643830,-0.0629300
MsgID.LOCAL_VELOCITY,20.2620000,0.0000112,-0.0000195,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924801,0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
